pod,namespace,node
oauth2-proxy-vtex-systems-7f94989ddb-c6vw8,oauth2-proxy,peaceful-sinoussi-383832146
oauth2-proxy-vtex-com-6d59ffb757-rkrf7,oauth2-proxy,kind-archimedes-3579725120
ds-10-grouping-cluster2-d5cfbf6b7-zgvdr,prometheus-exporters,elated-morse-3917591575
ds-10-grouping-cluster5-78ddcf66cd-8qcqm,prometheus-exporters,elated-morse-3917591575
ds-10-grouping-cluster6-8bcb49b5f-4nmxb,prometheus-exporters,elated-morse-3917591575
ds-10-logistics5-567d56d5fc-h697q,prometheus-exporters,elated-morse-3917591575
is-intelligent-search-v8-02-6fb9785c6b-dzt4l,prometheus-exporters,elated-morse-3917591575
is-intelligent-search-v8-04-7fdf6b6d9b-249l9,prometheus-exporters,elated-morse-3917591575
is-intelligent-search-v8-staging-77bfb99787-bb7nl,prometheus-exporters,elated-morse-3917591575
o11y-techinfra-logging-78c5455677-44pzr,prometheus-exporters,elated-morse-3917591575
ds-10-grouping-cluster1-fbff5cbd6-57jnc,prometheus-exporters,priceless-nash-3099672800
ds-10-grouping-cluster3-5cbc857fd8-9n7dn,prometheus-exporters,priceless-nash-3099672800
ds-10-grouping-cluster7-567fb6c68-fts9g,prometheus-exporters,priceless-nash-3099672800
is-intelligent-search-v8-06-766d565bf4-l8dtj,prometheus-exporters,priceless-nash-3099672800
o11y-logging-c8c489c66-2glq2,prometheus-exporters,priceless-nash-3099672800
ds-10-grouping-cluster4-59f7d4d865-7ld6q,prometheus-exporters,suspicious-nightingale-2089305168
ds-10-grouping-cluster9-644bf87fcd-pghtx,prometheus-exporters,suspicious-nightingale-2089305168
is-intelligent-search-v8-01-7664c86fc5-cfnrf,prometheus-exporters,suspicious-nightingale-2089305168
is-intelligent-search-v8-03-748fbb9545-gntdk,prometheus-exporters,suspicious-nightingale-2089305168
is-intelligent-search-v8-05-7c6cc9f5f5-v797w,prometheus-exporters,suspicious-nightingale-2089305168
logistics-shipping-77c64c6f87-ns67t,prometheus-exporters,suspicious-nightingale-2089305168
logistics-shipping-rates-76b565cc49-qtjxf,prometheus-exporters,suspicious-nightingale-2089305168
logistics-shipping-rates-03-5bd7cbfc59-nlvn4,prometheus-exporters,suspicious-nightingale-2089305168
o11y-developer-logging-7d5c95877-pk85p,prometheus-exporters,suspicious-nightingale-2089305168
pyroscope-o11y-beta-ccfb85947-j559n,pyroscope,sad-banach-843506701
o11y-signoz-otel-collector-7868c9695b-2cbd8,signoz,affectionate-tesla-3388793029
o11y-signoz-frontend-85c8dbb458-8mtkm,signoz,brave-jennings-1781354622
o11y-signoz-query-service-77b85c7756-gtsjq,signoz,busy-ramanujan-3466988834
o11y-signoz-frontend-85c8dbb458-v67q6,signoz,condescending-carver-1327968144
o11y-signoz-otel-collector-7868c9695b-65kfx,signoz,condescending-carver-1327968144
o11y-signoz-otel-collector-metrics-8577b44c58-5mm8f,signoz,condescending-carver-1327968144
o11y-signoz-otel-collector-7868c9695b-h5cfl,signoz,elastic-gates-443888966
o11y-signoz-otel-collector-7868c9695b-h7hdr,signoz,gifted-dhawan-1436539545
o11y-signoz-otel-collector-7868c9695b-kks5v,signoz,laughing-stonebraker-2095460601
o11y-signoz-frontend-85c8dbb458-zgmzh,signoz,nostalgic-noyce-2362292233
o11y-signoz-otel-collector-7868c9695b-qbwdz,signoz,nostalgic-noyce-2362292233
o11y-signoz-otel-collector-7868c9695b-qvgpw,signoz,stoic-leakey-3335709386
o11y-signoz-otel-collector-7868c9695b-t858v,signoz,thirsty-lumiere-2923997341
o11y-signoz-otel-collector-7868c9695b-vlkj7,signoz,unruffled-carver-3569235548
o11y-signoz-otel-collector-7868c9695b-wtd8x,signoz,youthful-rosalind-244149576
slo-generator-68cdf4b89f-2cbhb,slo-framework,funny-lumiere-3529496411
slo-generator-68cdf4b89f-42q94,slo-framework,funny-lumiere-3529496411
slo-generator-68cdf4b89f-g6mqm,slo-framework,funny-lumiere-3529496411
slo-generator-68cdf4b89f-kpfvk,slo-framework,priceless-goldberg-1921779716
slo-generator-68cdf4b89f-lnktz,slo-framework,kind-archimedes-3579725120
slo-generator-68cdf4b89f-nssq7,slo-framework,kind-archimedes-3579725120
slo-generator-68cdf4b89f-pdjjx,slo-framework,zealous-hawking-4191882039
slo-generator-68cdf4b89f-qh6gp,slo-framework,sharp-lumiere-1210469889
slo-generator-68cdf4b89f-r9c5z,slo-framework,sharp-lumiere-1210469889
slo-generator-68cdf4b89f-zplr4,slo-framework,adoring-feistel-2656523999
1567c20d9d95a7ecbb35d50edf2dd6e9be799138fbbe0dd9d17-6b6bc9lnv5l,slos,wizardly-hawking-3307958409
3c03ed7d2ab82194b72f04edd62dd8875188d0212b420407df2-66f856f446z,slos,wizardly-hawking-3307958409
40e7f0623062e11bd3fc88dcb8476d6896b6d3739f32b0deecd-5fdf75vtj9m,slos,wizardly-hawking-3307958409
45238c8c1965936a497a1dc3595da1b40be8b30ddedddba80e4-75d8f7sqz9x,slos,wizardly-hawking-3307958409
4e9227df2ffea27ad399527d1a4518e4251c0f14cfd61704f92-9fbd852xw79,slos,wizardly-hawking-3307958409
563bce016040df72046c50d3e948aff4df6216e37010ae6c2da-544974w248c,slos,wizardly-hawking-3307958409
5f587617c6c90f948b4ad14407aaf14f6bd8653b8abaf83fe0c-6864bfdcm5f,slos,wizardly-hawking-3307958409
631ff750ba5ee32a9a0ef93b4cc52e5f3d3c5395764808dfb41-8457cbxxmzp,slos,wizardly-hawking-3307958409
6d7fdfc706c401c95e5cb9dc4a8f0cceb525c39e32639fcedc9-7dd546jttp7,slos,wizardly-hawking-3307958409
723e660cfe84056e354e07e56b409c176fd63cfb5958fd9e4b0-7b9c87tsq2p,slos,wizardly-hawking-3307958409
739db8a11aa1d4c4d34784c248e56b5d6c8e1788022b48e15ce-64885f4g8mk,slos,wizardly-hawking-3307958409
781cfbc66ac1ba73d9447e4073bbfbb825ae318d818edd3865c-b68695f5s9f,slos,wizardly-hawking-3307958409
8761d45bde6fddc1794e451dd67e83990fb4223f4d40cf458c7-5658ddf6mv4,slos,wizardly-hawking-3307958409
87790d3a0053953ad41bbfdef744a5d049036debf39a2af22a0-d74949z2wph,slos,wizardly-hawking-3307958409
87f7099f6df6e7b081e99ff6dea2e4c532a207bc36dcc04a9b8-c9c5d4m48pq,slos,wizardly-hawking-3307958409
991fee3cdd3ba09bed8390828d782a47bf802aa12d12731be18-7d7c8cqtpxj,slos,wizardly-hawking-3307958409
9db14fb5be9f0ec1fc00c9c1d4a00c15c7192375b79ec90ec8d-84c66fg9t46,slos,wizardly-hawking-3307958409
9f5a3ab1bfd69cc763ef681ad4be111dbe91a3eb08d1959db9a-864df4fxrnp,slos,wizardly-hawking-3307958409
a3d4a2834aa9c0643991ceccd1925f0dd5ff76ea31e420573b4-5bfbf9ztvnr,slos,wizardly-hawking-3307958409
aa3164470c0c8ee1204fdda7cfb0cd63075cf8775b8a084b9ff-b864ddm9m28,slos,wizardly-hawking-3307958409
b7e9835e8230d8ee84f2bc11967f383eec1ef3864ec750dabcc-8ccc58lqdx7,slos,wizardly-hawking-3307958409
ba692942ed6b2fe237acea4a8e2a446423f71c2de95545deb09-7868f9ntc2w,slos,wizardly-hawking-3307958409
cc497f77b0882b08d57096ba4028fbc351f31bd4fac6fb9cf8f-7588f4q5fm4,slos,wizardly-hawking-3307958409
cc975001ea0514734dfa0ed35a6e2ba3432d968d1e55e49578b-7d44d8742xh,slos,wizardly-hawking-3307958409
da417ab1390a11739dcf41c430a70ae695885c20aed318a28b9-6dc4cfbz2v7,slos,wizardly-hawking-3307958409
fb2d3188e2a27a765b4ca4a3393158208f5f8d968db54eaa7ff-5fd964dp985,slos,wizardly-hawking-3307958409
sre-octopus-bb4bd55c7-qwrkb,sre-octopus,funny-lumiere-3529496411
sre-octopus-bb4bd55c7-t7qgp,sre-octopus,zealous-hawking-4191882039
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b642wqm2,traces,affectionate-dewdney-976694588
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-5fst9,traces,affectionate-dewdney-976694588
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-5gvgf,traces,affectionate-dewdney-976694588
otel-o11y-ob3-traces-balancer-beta-opentelemetry-collectorhk5qk,traces,angry-hertz-3791718668
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64442c5,traces,angry-hertz-3791718668
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-77kpv,traces,angry-hertz-3791718668
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-9nzqt,traces,angry-hertz-3791718668
refinery-o11y-ob3-stable-66ffb9f49-5vdk9,traces,admiring-villani-2877559510
refinery-o11y-ob3-stable-66ffb9f49-8fb88,traces,exciting-wing-3110792614
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-czw99,traces,condescending-feynman-1176174554
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-ffjxs,traces,condescending-feynman-1176174554
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-j7m9f,traces,condescending-feynman-1176174554
refinery-o11y-ob3-stable-66ffb9f49-8m5sw,traces,practical-chatelet-2496789115
redis-o11y-ob3-refinery-stable-master-fcdd8b4b-wtplm,traces,quizzical-buck-2109852801
refinery-o11y-ob3-stable-66ffb9f49-j4spn,traces,quizzical-buck-2109852801
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b644gwcs,traces,laughing-blackburn-4292930927
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64574nx,traces,laughing-blackburn-4292930927
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b6458x95,traces,laughing-blackburn-4292930927
otel-o11y-ob3-traces-beta-opentelemetry-collector-545b575fpgr4s,traces,laughing-blackburn-4292930927
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b648cq56,traces,loving-volhard-2805554721
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b648q58n,traces,loving-volhard-2805554721
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64h5vq2,traces,loving-volhard-2805554721
refinery-o11y-ob3-stable-66ffb9f49-nwsxq,traces,romantic-lichterman-1828670426
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64h8545,traces,magical-wing-3020834268
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64j9zpq,traces,magical-wing-3020834268
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-j9qbp,traces,magical-wing-3020834268
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64jwrn2,traces,peaceful-blackwell-399032847
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-jl6wn,traces,peaceful-blackwell-399032847
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-kk55v,traces,peaceful-blackwell-399032847
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64kz2x4,traces,quizzical-chaplygin-3712828016
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64l45l6,traces,quizzical-chaplygin-3712828016
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64m7zxv,traces,quizzical-chaplygin-3712828016
otel-o11y-ob3-traces-frontend-opentelemetry-collector-76f8s9lrh,traces,quizzical-chaplygin-3712828016
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64mwn5z,traces,relaxed-darwin-810569069
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-lk7xc,traces,relaxed-darwin-810569069
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-n7qst,traces,relaxed-darwin-810569069
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64nqfsp,traces,thirsty-hodgkin-2228312941
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-pmd66,traces,thirsty-hodgkin-2228312941
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-qdxtc,traces,thirsty-hodgkin-2228312941
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64vbp5v,traces,vibrant-merkle-3135128354
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-r42jn,traces,vibrant-merkle-3135128354
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-wgn5f,traces,vibrant-merkle-3135128354
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64x9447,traces,vigilant-franklin-2874172190
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-wzwnf,traces,vigilant-franklin-2874172190
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-xrkgh,traces,vigilant-franklin-2874172190
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64xc7zd,traces,xenodochial-aryabhata-1719059922
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-xwrwl,traces,xenodochial-aryabhata-1719059922
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-z22qf,traces,xenodochial-aryabhata-1719059922
redis-o11y-ob3-refinery-dev-master-7d6bb5b7b8-bzjzz,traces,vibrant-lumiere-3060862348
refinery-o11y-ob3-dev-74c564d585-w9mmf,traces,vibrant-lumiere-3060862348
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64xz5jm,traces,tender-montalcini-1164994485
otel-o11y-ob3-traces-frontend-opentelemetry-collector-76f8xcdj2,traces,tender-montalcini-1164994485
vmstorage-default-stable-849567cf8b-d2scw,victoria-metrics,amazing-hopper-1767150744
vmstorage-merchant-journey-stable-648c676758-22297,victoria-metrics,amazing-hopper-1767150744
vmstorage-default-stable-849567cf8b-dlvk2,victoria-metrics,angry-lamport-596471845
vmstorage-janus-stable-54cb789c8c-4zprj,victoria-metrics,angry-lamport-596471845
vminsert-developer-journey-stable-7f7c85b448-6xpdw,victoria-metrics,exciting-faraday-3123385168
vminsert-janus-stable-5768489cd4-2gf7s,victoria-metrics,exciting-faraday-3123385168
vminsert-shopper-journey-stable-5cc768c596-flmxl,victoria-metrics,exciting-faraday-3123385168
vmselect-developer-journey-stable-59f54475c-8nl22,victoria-metrics,exciting-faraday-3123385168
vmselect-janus-stable-bc5f8bf45-4w4rh,victoria-metrics,exciting-faraday-3123385168
vmselect-merchant-journey-stable-74989999f5-5zz8b,victoria-metrics,exciting-faraday-3123385168
vmselect-tech-infra-stable-6cf5c4795-255v6,victoria-metrics,exciting-faraday-3123385168
vmselect-vm-o11y-platform-5cddfd475d-rxzj9,victoria-metrics,exciting-faraday-3123385168
vmselect-vm-o11y-platform-5cddfd475d-s9hq7,victoria-metrics,exciting-faraday-3123385168
vmstorage-janus-stable-54cb789c8c-7cs57,victoria-metrics,exciting-faraday-3123385168
vmstorage-janus-stable-54cb789c8c-8lvd7,victoria-metrics,exciting-faraday-3123385168
vmstorage-janus-stable-54cb789c8c-bdss8,victoria-metrics,exciting-faraday-3123385168
vmstorage-merchant-journey-stable-648c676758-c5jnj,victoria-metrics,exciting-faraday-3123385168
vmstorage-tech-infra-stable-795bd499cc-7t52t,victoria-metrics,exciting-faraday-3123385168
vmstorage-vm-infra-metrics-6c4cb778f7-ddlnx,victoria-metrics,exciting-faraday-3123385168
vmstorage-vm-o11y-platform-669f8cbcb9-4zn4h,victoria-metrics,exciting-faraday-3123385168
vmstorage-janus-stable-54cb789c8c-bw2kj,victoria-metrics,competent-blackburn-3823061508
vminsert-tech-infra-stable-89bdb46d4-4bgd2,victoria-metrics,beautiful-jackson-3807486507
vmselect-vm-infra-metrics-59695589bb-n48fb,victoria-metrics,beautiful-jackson-3807486507
vmstorage-developer-journey-stable-7b6bdcbf5c-2jflz,victoria-metrics,beautiful-jackson-3807486507
vmstorage-janus-stable-54cb789c8c-f69fl,victoria-metrics,epic-gates-1287107001
vmalert-cd-anomaly-frwk-alert-6bff8b9d65-vmz7v,victoria-metrics,hungry-proskuriakova-2038775929
vmstorage-janus-stable-54cb789c8c-gwvm4,victoria-metrics,hungry-proskuriakova-2038775929
vmselect-janus-stable-bc5f8bf45-7gsxx,victoria-metrics,charming-lamport-689596658
vminsert-default-stable-6666b7478f-vr4cq,victoria-metrics,dreamy-engelbart-2510478480
vminsert-merchant-journey-stable-666dbd8945-5v7cl,victoria-metrics,dreamy-engelbart-2510478480
vminsert-vm-o11y-platform-6b776fb55-bk6xg,victoria-metrics,dreamy-engelbart-2510478480
vmselect-janus-stable-bc5f8bf45-c49x7,victoria-metrics,dreamy-engelbart-2510478480
vmselect-tech-infra-stable-6cf5c4795-68frb,victoria-metrics,dreamy-engelbart-2510478480
vmselect-tech-infra-stable-6cf5c4795-6trww,victoria-metrics,dreamy-engelbart-2510478480
vmsingle-loadtests-588bcd6875-nmd6s,victoria-metrics,dreamy-engelbart-2510478480
vminsert-developer-journey-stable-7f7c85b448-hmtwz,victoria-metrics,affectionate-gould-1993781779
vminsert-developer-journey-stable-7f7c85b448-j8mzw,victoria-metrics,affectionate-gould-1993781779
vminsert-merchant-journey-stable-666dbd8945-85s7q,victoria-metrics,affectionate-gould-1993781779
vminsert-tech-infra-stable-89bdb46d4-4m66z,victoria-metrics,affectionate-gould-1993781779
vminsert-shopper-journey-stable-5cc768c596-kcs7w,victoria-metrics,compassionate-ishizaka-1683248226
vminsert-tech-infra-stable-89bdb46d4-4wlcd,victoria-metrics,compassionate-ishizaka-1683248226
vmstorage-merchant-journey-stable-648c676758-vbfvr,victoria-metrics,compassionate-ishizaka-1683248226
vmstorage-janus-stable-54cb789c8c-hqp79,victoria-metrics,modest-newton-3058910260
vmagent-aggregation-delta-6544f7fc58-b56jw,victoria-metrics,bold-golick-2236290254
vminsert-janus-stable-5768489cd4-68k5k,victoria-metrics,bold-golick-2236290254
vminsert-janus-stable-5768489cd4-pnjc2,victoria-metrics,bold-golick-2236290254
vminsert-janus-stable-5768489cd4-xl8qh,victoria-metrics,bold-golick-2236290254
vminsert-janus-stable-5768489cd4-zcmll,victoria-metrics,bold-golick-2236290254
vminsert-tech-infra-stable-89bdb46d4-f7gl8,victoria-metrics,bold-golick-2236290254
vminsert-tech-infra-stable-89bdb46d4-h5hst,victoria-metrics,bold-golick-2236290254
vminsert-vm-o11y-platform-6b776fb55-mpkpj,victoria-metrics,bold-golick-2236290254
vmselect-merchant-journey-stable-74989999f5-gcjrr,victoria-metrics,bold-golick-2236290254
vminsert-shopper-journey-stable-5cc768c596-l8qx9,victoria-metrics,compassionate-fermat-1720341608
vmstorage-janus-stable-54cb789c8c-k846z,victoria-metrics,compassionate-fermat-1720341608
vmstorage-tech-infra-stable-795bd499cc-hbnjf,victoria-metrics,compassionate-fermat-1720341608
vminsert-merchant-journey-stable-666dbd8945-8s99j,victoria-metrics,brave-elbakyan-2498496083
vminsert-merchant-journey-stable-666dbd8945-bpstj,victoria-metrics,brave-elbakyan-2498496083
vminsert-tech-infra-stable-89bdb46d4-jwn59,victoria-metrics,brave-elbakyan-2498496083
vmstorage-janus-stable-54cb789c8c-kkzcp,victoria-metrics,brave-elbakyan-2498496083
vmalert-prd-ti-o11y-eks-use1-ob3-d7f8cb8f7-bfxzj,victoria-metrics,optimistic-ritchie-1392162219
vminsert-developer-journey-stable-7f7c85b448-kgtkg,victoria-metrics,optimistic-ritchie-1392162219
vminsert-janus-stable-5768489cd4-zvlk5,victoria-metrics,optimistic-ritchie-1392162219
vminsert-merchant-journey-stable-666dbd8945-h9b77,victoria-metrics,optimistic-ritchie-1392162219
vmselect-janus-stable-bc5f8bf45-chb9b,victoria-metrics,optimistic-ritchie-1392162219
vmstorage-shopper-journey-stable-6df5cb9d97-48jkp,victoria-metrics,optimistic-ritchie-1392162219
vminsert-developer-journey-stable-7f7c85b448-lhbmd,victoria-metrics,heuristic-khorana-241969905
vminsert-shopper-journey-stable-5cc768c596-n9gbt,victoria-metrics,heuristic-khorana-241969905
vminsert-tech-infra-stable-89bdb46d4-ksskx,victoria-metrics,heuristic-khorana-241969905
vmselect-tech-infra-stable-6cf5c4795-9fhkp,victoria-metrics,heuristic-khorana-241969905
vmstorage-janus-stable-54cb789c8c-l65v6,victoria-metrics,heuristic-khorana-241969905
vminsert-developer-journey-stable-7f7c85b448-nddmj,victoria-metrics,hardcore-brattain-3423290171
vmstorage-janus-stable-54cb789c8c-ll6lh,victoria-metrics,hardcore-brattain-3423290171
victoria-metrics-operator-ob3-stable-8f585bbb5-2qhxt,victoria-metrics,modest-chaplygin-1059690064
vminsert-shopper-journey-stable-5cc768c596-xgc9t,victoria-metrics,modest-chaplygin-1059690064
vminsert-tech-infra-stable-89bdb46d4-mgmww,victoria-metrics,modest-chaplygin-1059690064
vmstorage-merchant-journey-stable-648c676758-z2mss,victoria-metrics,modest-chaplygin-1059690064
vmselect-tech-infra-stable-6cf5c4795-drmpp,victoria-metrics,epic-matsumoto-4246516881
vmstorage-default-stable-849567cf8b-x5d5j,victoria-metrics,epic-matsumoto-4246516881
vmstorage-developer-journey-stable-7b6bdcbf5c-55h69,victoria-metrics,epic-matsumoto-4246516881
vmstorage-janus-stable-54cb789c8c-lxmf4,victoria-metrics,pensive-mcnulty-3500744191
vminsert-default-stable-6666b7478f-wrtzp,victoria-metrics,angry-wright-2906365843
vmstorage-developer-journey-stable-7b6bdcbf5c-6rv52,victoria-metrics,angry-wright-2906365843
victoria-metrics-operator-ob3-stable-8f585bbb5-gk8pn,victoria-metrics,blissful-lederberg-61639024
vmstorage-tech-infra-stable-795bd499cc-hhwng,victoria-metrics,blissful-lederberg-61639024
vmagent-prd-ti-o11y-eks-use1-ob3-76cf559c7c-mjlqm,victoria-metrics,eloquent-villani-2495594865
vmstorage-tech-infra-stable-795bd499cc-mr5hc,victoria-metrics,eloquent-villani-2495594865
vminsert-tech-infra-stable-89bdb46d4-wwlbn,victoria-metrics,exciting-napier-3880472890
vmstorage-developer-journey-stable-7b6bdcbf5c-6rz8r,victoria-metrics,exciting-napier-3880472890
vmstorage-janus-stable-54cb789c8c-lzcvk,victoria-metrics,exciting-napier-3880472890
vminsert-vm-infra-metrics-685f68c9fd-ncpp4,victoria-metrics,naughty-carson-2538377559
vmstorage-tech-infra-stable-795bd499cc-nsprd,victoria-metrics,naughty-carson-2538377559
vmalert-shopper-journey-stable-59696d8754-n2cld,victoria-metrics,relaxed-lewin-2713910013
vmstorage-tech-infra-stable-795bd499cc-tpm98,victoria-metrics,relaxed-lewin-2713910013
vminsert-vm-infra-metrics-685f68c9fd-tk99v,victoria-metrics,stupefied-shaw-564349283
vmstorage-shopper-journey-stable-6df5cb9d97-8rwc6,victoria-metrics,stupefied-shaw-564349283
vmalert-tech-infra-journey-stable-6db579bc97-k42b5,victoria-metrics,serene-aryabhata-2092615749
vmstorage-tech-infra-stable-795bd499cc-vwd2f,victoria-metrics,serene-aryabhata-2092615749
vmalert-merchant-journey-stable-75755bc89-mlbhw,victoria-metrics,frosty-germain-1584599395
vminsert-shopper-journey-stable-5cc768c596-znq5r,victoria-metrics,frosty-germain-1584599395
vmselect-vm-infra-metrics-59695589bb-vf85s,victoria-metrics,frosty-germain-1584599395
vmstorage-developer-journey-stable-7b6bdcbf5c-84xrp,victoria-metrics,frosty-germain-1584599395
vminsert-developer-journey-stable-7f7c85b448-p5vsg,victoria-metrics,mystifying-knuth-3447614320
vminsert-tech-infra-stable-89bdb46d4-xgbrw,victoria-metrics,mystifying-knuth-3447614320
vmselect-shopper-journey-stable-5d7955886-kmxsr,victoria-metrics,mystifying-knuth-3447614320
vmselect-tech-infra-stable-6cf5c4795-jcg5l,victoria-metrics,mystifying-knuth-3447614320
vmstorage-developer-journey-stable-7b6bdcbf5c-942hq,victoria-metrics,mystifying-knuth-3447614320
vmstorage-developer-journey-stable-7b6bdcbf5c-d4jmr,victoria-metrics,mystifying-knuth-3447614320
vmstorage-developer-journey-stable-7b6bdcbf5c-f4wz7,victoria-metrics,mystifying-knuth-3447614320
vmstorage-shopper-journey-stable-6df5cb9d97-95qb7,victoria-metrics,mystifying-knuth-3447614320
vmselect-tech-infra-stable-6cf5c4795-k7g9c,victoria-metrics,thirsty-varahamihira-2245270903
vmstorage-developer-journey-stable-7b6bdcbf5c-gq526,victoria-metrics,thirsty-varahamihira-2245270903
vmstorage-developer-journey-stable-7b6bdcbf5c-hhfcd,victoria-metrics,elated-bouman-4090644320
vmstorage-shopper-journey-stable-6df5cb9d97-vvxvj,victoria-metrics,elated-bouman-4090644320
vmstorage-tech-infra-stable-795bd499cc-ww95c,victoria-metrics,elated-bouman-4090644320
vmsingle-slos-6cd544f77d-rml29,victoria-metrics,zealous-merkle-551795833
vmstorage-developer-journey-stable-7b6bdcbf5c-r4mfq,victoria-metrics,zealous-merkle-551795833
vminsert-developer-journey-stable-7f7c85b448-qr8cs,victoria-metrics,eloquent-rosalind-2498302460
vminsert-developer-journey-stable-7f7c85b448-wrwkx,victoria-metrics,eloquent-rosalind-2498302460
vminsert-merchant-journey-stable-666dbd8945-jrt6h,victoria-metrics,eloquent-rosalind-2498302460
vmselect-merchant-journey-stable-74989999f5-ld784,victoria-metrics,eloquent-rosalind-2498302460
vmalert-common-dash-score-alert-864b7478b7-42rd9,victoria-metrics,hardcore-panini-566913995
vminsert-shopper-journey-stable-5cc768c596-zxbbq,victoria-metrics,hardcore-panini-566913995
vmselect-default-stable-86c74d6dc5-89xkz,victoria-metrics,hardcore-panini-566913995
vmsingle-internal-monitoring-c8648745d-lmtnr,victoria-metrics,sharp-heyrovsky-284771324
vmstorage-vm-o11y-platform-669f8cbcb9-c6mq2,victoria-metrics,sharp-heyrovsky-284771324
vminsert-developer-journey-stable-7f7c85b448-xd5gp,victoria-metrics,wonderful-carver-4162471333
vminsert-merchant-journey-stable-666dbd8945-kjxrn,victoria-metrics,wonderful-carver-4162471333
vmselect-developer-journey-stable-59f54475c-hznbz,victoria-metrics,wonderful-carver-4162471333
vmselect-janus-stable-bc5f8bf45-hfpjq,victoria-metrics,wonderful-carver-4162471333
vmselect-janus-stable-bc5f8bf45-hvc2h,victoria-metrics,wonderful-carver-4162471333
vmselect-shopper-journey-stable-5d7955886-nnb4m,victoria-metrics,wonderful-carver-4162471333
vmselect-tech-infra-stable-6cf5c4795-kl7j7,victoria-metrics,wonderful-carver-4162471333
vmstorage-developer-journey-stable-7b6bdcbf5c-sbqfg,victoria-metrics,wonderful-carver-4162471333
vmstorage-developer-journey-stable-7b6bdcbf5c-vxsd5,victoria-metrics,wonderful-carver-4162471333
vmstorage-janus-stable-54cb789c8c-rkh7c,victoria-metrics,wonderful-carver-4162471333
vmstorage-janus-stable-54cb789c8c-rr5mw,victoria-metrics,wonderful-carver-4162471333
vmstorage-janus-stable-54cb789c8c-rrkql,victoria-metrics,wonderful-carver-4162471333
vmstorage-janus-stable-54cb789c8c-w45qn,victoria-metrics,wonderful-carver-4162471333
vmstorage-vm-infra-metrics-6c4cb778f7-vtpmt,victoria-metrics,wonderful-carver-4162471333
vmselect-developer-journey-stable-59f54475c-zqpcb,victoria-metrics,vibrant-wu-399695030
vmstorage-developer-journey-stable-7b6bdcbf5c-wfblg,victoria-metrics,vibrant-wu-399695030
