pod,namespace,node
oauth2-proxy-vtex-com-6d59ffb757-8kbmz,oauth2-proxy,determined-poitras-2461169743
oauth2-proxy-vtex-systems-7f94989ddb-clcm8,oauth2-proxy,determined-poitras-2461169743
oauth2-proxy-vtex-systems-7f94989ddb-wtqkq,oauth2-proxy,focused-haibt-4230863604
oauth2-proxy-vtex-com-6d59ffb757-qclth,oauth2-proxy,peaceful-jackson-1140580661
ds-10-grouping-cluster2-d5cfbf6b7-kr9zf,prometheus-exporters,hungry-joliot-1946655322
ds-10-grouping-cluster5-78ddcf66cd-d477h,prometheus-exporters,hungry-joliot-1946655322
ds-10-grouping-cluster6-8bcb49b5f-bpvrq,prometheus-exporters,hungry-joliot-1946655322
ds-10-logistics5-567d56d5fc-mwnfq,prometheus-exporters,hungry-joliot-1946655322
is-intelligent-search-v8-02-6fb9785c6b-6phc9,prometheus-exporters,hungry-joliot-1946655322
is-intelligent-search-v8-04-7fdf6b6d9b-5r27h,prometheus-exporters,hungry-joliot-1946655322
is-intelligent-search-v8-staging-77bfb99787-b9k8n,prometheus-exporters,hungry-joliot-1946655322
o11y-techinfra-logging-78c5455677-xqkgt,prometheus-exporters,hungry-joliot-1946655322
ds-10-grouping-cluster1-fbff5cbd6-zddg9,prometheus-exporters,pedantic-rosalind-1660369606
ds-10-grouping-cluster3-5cbc857fd8-m87hm,prometheus-exporters,pedantic-rosalind-1660369606
ds-10-grouping-cluster7-567fb6c68-2rvwv,prometheus-exporters,pedantic-rosalind-1660369606
is-intelligent-search-v8-06-766d565bf4-th2kr,prometheus-exporters,pedantic-rosalind-1660369606
o11y-logging-c8c489c66-nzzvl,prometheus-exporters,pedantic-rosalind-1660369606
ds-10-grouping-cluster4-59f7d4d865-tcqnk,prometheus-exporters,stoic-jang-2108388075
ds-10-grouping-cluster9-644bf87fcd-7vpfz,prometheus-exporters,stoic-jang-2108388075
is-intelligent-search-v8-01-7664c86fc5-f9ggg,prometheus-exporters,stoic-jang-2108388075
is-intelligent-search-v8-03-748fbb9545-62bkr,prometheus-exporters,stoic-jang-2108388075
is-intelligent-search-v8-05-7c6cc9f5f5-pbj7k,prometheus-exporters,stoic-jang-2108388075
logistics-shipping-77c64c6f87-kql9m,prometheus-exporters,stoic-jang-2108388075
logistics-shipping-rates-76b565cc49-zrhsb,prometheus-exporters,stoic-jang-2108388075
logistics-shipping-rates-03-5bd7cbfc59-8bms2,prometheus-exporters,stoic-jang-2108388075
o11y-developer-logging-7d5c95877-mhpc2,prometheus-exporters,stoic-jang-2108388075
pyroscope-o11y-beta-ccfb85947-qw6qb,pyroscope,sweet-kapitsa-3482727003
o11y-signoz-otel-collector-7868c9695b-4md68,signoz,blissful-lalande-4148809265
o11y-signoz-frontend-85c8dbb458-m8srs,signoz,bold-tesla-75901936
o11y-signoz-query-service-77b85c7756-bqx8p,signoz,distracted-pasteur-3983441087
o11y-signoz-frontend-85c8dbb458-nfrm8,signoz,ecstatic-heisenberg-389010909
o11y-signoz-otel-collector-7868c9695b-4ql55,signoz,ecstatic-heisenberg-389010909
o11y-signoz-otel-collector-metrics-8577b44c58-s7n47,signoz,ecstatic-heisenberg-389010909
o11y-signoz-otel-collector-7868c9695b-8mtgs,signoz,friendly-blackwell-3476327363
o11y-signoz-otel-collector-7868c9695b-cpr6d,signoz,intelligent-bardeen-1205412252
o11y-signoz-otel-collector-7868c9695b-lxxgt,signoz,laughing-torvalds-1624477337
o11y-signoz-frontend-85c8dbb458-vxctp,signoz,nervous-lamarr-2571369307
o11y-signoz-otel-collector-7868c9695b-msrjq,signoz,nervous-lamarr-2571369307
o11y-signoz-otel-collector-7868c9695b-mxd57,signoz,quirky-lederberg-100369958
o11y-signoz-otel-collector-7868c9695b-nd6nz,signoz,romantic-benz-3706196542
o11y-signoz-otel-collector-7868c9695b-p7h8w,signoz,romantic-diffie-943370223
o11y-signoz-otel-collector-7868c9695b-qx8bh,signoz,zealous-mclean-2233340881
slo-generator-68cdf4b89f-5drrs,slo-framework,elegant-dewdney-3492263321
slo-generator-68cdf4b89f-8jqsr,slo-framework,elegant-dewdney-3492263321
slo-generator-68cdf4b89f-bq459,slo-framework,elegant-dewdney-3492263321
slo-generator-68cdf4b89f-dl7bh,slo-framework,suspicious-shtern-700845755
slo-generator-68cdf4b89f-dtwwp,slo-framework,peaceful-jackson-1140580661
slo-generator-68cdf4b89f-fn97z,slo-framework,peaceful-jackson-1140580661
slo-generator-68cdf4b89f-fpbvj,slo-framework,stoic-lewin-4072556437
slo-generator-68cdf4b89f-g84ff,slo-framework,peaceful-varahamihira-2485123887
slo-generator-68cdf4b89f-m4dnj,slo-framework,peaceful-varahamihira-2485123887
slo-generator-68cdf4b89f-tk7tw,slo-framework,romantic-bose-1226648483
1567c20d9d95a7ecbb35d50edf2dd6e9be799138fbbe0dd9d17-6b6bc99t8zh,slos,intelligent-meitner-3788796061
3c03ed7d2ab82194b72f04edd62dd8875188d0212b420407df2-66f856bxzvz,slos,intelligent-meitner-3788796061
40e7f0623062e11bd3fc88dcb8476d6896b6d3739f32b0deecd-5fdf75q5dkk,slos,intelligent-meitner-3788796061
45238c8c1965936a497a1dc3595da1b40be8b30ddedddba80e4-75d8f7z5cgd,slos,intelligent-meitner-3788796061
4e9227df2ffea27ad399527d1a4518e4251c0f14cfd61704f92-9fbd85rv279,slos,intelligent-meitner-3788796061
563bce016040df72046c50d3e948aff4df6216e37010ae6c2da-544974h88gt,slos,intelligent-meitner-3788796061
5f587617c6c90f948b4ad14407aaf14f6bd8653b8abaf83fe0c-6864bfb52gq,slos,intelligent-meitner-3788796061
631ff750ba5ee32a9a0ef93b4cc52e5f3d3c5395764808dfb41-8457cb9wkns,slos,intelligent-meitner-3788796061
6d7fdfc706c401c95e5cb9dc4a8f0cceb525c39e32639fcedc9-7dd546jr8nm,slos,intelligent-meitner-3788796061
723e660cfe84056e354e07e56b409c176fd63cfb5958fd9e4b0-7b9c87h6jwn,slos,intelligent-meitner-3788796061
739db8a11aa1d4c4d34784c248e56b5d6c8e1788022b48e15ce-64885fndf6f,slos,intelligent-meitner-3788796061
781cfbc66ac1ba73d9447e4073bbfbb825ae318d818edd3865c-b68695hrp8x,slos,intelligent-meitner-3788796061
8761d45bde6fddc1794e451dd67e83990fb4223f4d40cf458c7-5658ddf2mwg,slos,intelligent-meitner-3788796061
87790d3a0053953ad41bbfdef744a5d049036debf39a2af22a0-d74949nkhvv,slos,intelligent-meitner-3788796061
87f7099f6df6e7b081e99ff6dea2e4c532a207bc36dcc04a9b8-c9c5d4b4mqm,slos,intelligent-meitner-3788796061
991fee3cdd3ba09bed8390828d782a47bf802aa12d12731be18-7d7c8cpnkc8,slos,intelligent-meitner-3788796061
9db14fb5be9f0ec1fc00c9c1d4a00c15c7192375b79ec90ec8d-84c66fxbhrh,slos,intelligent-meitner-3788796061
9f5a3ab1bfd69cc763ef681ad4be111dbe91a3eb08d1959db9a-864df49kqqx,slos,intelligent-meitner-3788796061
a3d4a2834aa9c0643991ceccd1925f0dd5ff76ea31e420573b4-5bfbf96xx6k,slos,intelligent-meitner-3788796061
aa3164470c0c8ee1204fdda7cfb0cd63075cf8775b8a084b9ff-b864ddcvdt5,slos,intelligent-meitner-3788796061
b7e9835e8230d8ee84f2bc11967f383eec1ef3864ec750dabcc-8ccc58z8jcw,slos,intelligent-meitner-3788796061
ba692942ed6b2fe237acea4a8e2a446423f71c2de95545deb09-7868f9hzdb2,slos,intelligent-meitner-3788796061
cc497f77b0882b08d57096ba4028fbc351f31bd4fac6fb9cf8f-7588f4zlghn,slos,intelligent-meitner-3788796061
cc975001ea0514734dfa0ed35a6e2ba3432d968d1e55e49578b-7d44d8xrzvc,slos,intelligent-meitner-3788796061
da417ab1390a11739dcf41c430a70ae695885c20aed318a28b9-6dc4cfs8vq4,slos,intelligent-meitner-3788796061
fb2d3188e2a27a765b4ca4a3393158208f5f8d968db54eaa7ff-5fd964sxwbd,slos,intelligent-meitner-3788796061
sre-octopus-bb4bd55c7-t982z,sre-octopus,elegant-dewdney-3492263321
sre-octopus-bb4bd55c7-x8j4m,sre-octopus,stoic-lewin-4072556437
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64665x6,traces,bold-nightingale-4238456962
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-2nvxq,traces,bold-nightingale-4238456962
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-45zqx,traces,bold-nightingale-4238456962
otel-o11y-ob3-traces-balancer-beta-opentelemetry-collector2djd2,traces,bold-taussig-151562536
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b648m7gc,traces,bold-taussig-151562536
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-46ppl,traces,bold-taussig-151562536
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-4hgl9,traces,bold-taussig-151562536
refinery-o11y-ob3-stable-66ffb9f49-97vp4,traces,objective-rubin-1794651207
refinery-o11y-ob3-stable-66ffb9f49-9s985,traces,peaceful-morse-3489969987
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-6kfxk,traces,compassionate-noether-3327967346
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-6s5fv,traces,compassionate-noether-3327967346
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-6zn62,traces,compassionate-noether-3327967346
refinery-o11y-ob3-stable-66ffb9f49-bsszn,traces,pedantic-darwin-3719018907
redis-o11y-ob3-refinery-stable-master-fcdd8b4b-996p2,traces,practical-knuth-1685657860
refinery-o11y-ob3-stable-66ffb9f49-d996m,traces,practical-knuth-1685657860
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b648q9z9,traces,eager-wu-513864372
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64blhns,traces,eager-wu-513864372
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64c8hmw,traces,eager-wu-513864372
otel-o11y-ob3-traces-beta-opentelemetry-collector-545b575flsqv4,traces,eager-wu-513864372
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64dlxp5,traces,hopeful-franklin-1583747106
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64ds8jz,traces,hopeful-franklin-1583747106
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64hbljm,traces,hopeful-franklin-1583747106
refinery-o11y-ob3-stable-66ffb9f49-gccvf,traces,romantic-curie-2903856732
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64kcwts,traces,interesting-shannon-26344778
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64l95z8,traces,interesting-shannon-26344778
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-7qjf9,traces,interesting-shannon-26344778
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64l9qft,traces,kind-tu-1495961854
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-clxjc,traces,kind-tu-1495961854
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-cpmbq,traces,kind-tu-1495961854
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64lcd97,traces,nostalgic-cohen-1262347888
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64lsgrq,traces,nostalgic-cohen-1262347888
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64mzbkz,traces,nostalgic-cohen-1262347888
otel-o11y-ob3-traces-frontend-opentelemetry-collector-76f8j9vkx,traces,nostalgic-cohen-1262347888
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64r2szb,traces,peaceful-kowalevski-4177514584
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-ddvxj,traces,peaceful-kowalevski-4177514584
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-f6mr2,traces,peaceful-kowalevski-4177514584
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64sphsm,traces,quirky-carson-2093426664
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-f95kw,traces,quirky-carson-2093426664
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-gw6gf,traces,quirky-carson-2093426664
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64tfsqt,traces,romantic-visvesvaraya-878938429
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-jqm2v,traces,romantic-visvesvaraya-878938429
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-kjdcp,traces,romantic-visvesvaraya-878938429
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64vr445,traces,thirsty-ishizaka-3346469610
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-lsh2m,traces,thirsty-ishizaka-3346469610
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-nnjlj,traces,thirsty-ishizaka-3346469610
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64w8tvp,traces,upbeat-gagarin-3528214236
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-wkp45,traces,upbeat-gagarin-3528214236
otel-o11y-ob3-traces-opentelemetry-collector-58758f569b-zmq47,traces,upbeat-gagarin-3528214236
redis-o11y-ob3-refinery-dev-master-7d6bb5b7b8-kdjhn,traces,sad-pare-1762361737
refinery-o11y-ob3-dev-74c564d585-sh4wd,traces,sad-pare-1762361737
otel-o11y-ob3-traces-balancer-opentelemetry-collector-7b64x9dfw,traces,exciting-albattani-2160332517
otel-o11y-ob3-traces-frontend-opentelemetry-collector-76f8v9cxt,traces,exciting-albattani-2160332517
vmstorage-default-stable-849567cf8b-7nvs4,victoria-metrics,awesome-torvalds-1638032617
vmstorage-merchant-journey-stable-648c676758-6m8qq,victoria-metrics,awesome-torvalds-1638032617
vmstorage-default-stable-849567cf8b-cn878,victoria-metrics,eloquent-jennings-3730155654
vmstorage-janus-stable-54cb789c8c-2ptz5,victoria-metrics,eloquent-jennings-3730155654
vminsert-developer-journey-stable-7f7c85b448-4zhkz,victoria-metrics,clever-pare-1011354409
vminsert-janus-stable-5768489cd4-49ksj,victoria-metrics,clever-pare-1011354409
vminsert-shopper-journey-stable-5cc768c596-65qx5,victoria-metrics,clever-pare-1011354409
vmselect-developer-journey-stable-59f54475c-59lqh,victoria-metrics,clever-pare-1011354409
vmselect-janus-stable-bc5f8bf45-26c6l,victoria-metrics,clever-pare-1011354409
vmselect-merchant-journey-stable-74989999f5-f54lb,victoria-metrics,clever-pare-1011354409
vmselect-tech-infra-stable-6cf5c4795-57h24,victoria-metrics,clever-pare-1011354409
vmselect-vm-o11y-platform-5cddfd475d-9wr6q,victoria-metrics,clever-pare-1011354409
vmselect-vm-o11y-platform-5cddfd475d-vjfp9,victoria-metrics,clever-pare-1011354409
vmstorage-janus-stable-54cb789c8c-6c9v9,victoria-metrics,clever-pare-1011354409
vmstorage-janus-stable-54cb789c8c-756hx,victoria-metrics,clever-pare-1011354409
vmstorage-janus-stable-54cb789c8c-87k2p,victoria-metrics,clever-pare-1011354409
vmstorage-merchant-journey-stable-648c676758-9wt69,victoria-metrics,clever-pare-1011354409
vmstorage-tech-infra-stable-795bd499cc-64n45,victoria-metrics,clever-pare-1011354409
vmstorage-vm-infra-metrics-6c4cb778f7-d47sv,victoria-metrics,clever-pare-1011354409
vmstorage-vm-o11y-platform-669f8cbcb9-cgzz7,victoria-metrics,clever-pare-1011354409
vmstorage-janus-stable-54cb789c8c-bk8zv,victoria-metrics,funny-keller-2481019462
vminsert-tech-infra-stable-89bdb46d4-4dbt5,victoria-metrics,beautiful-pasteur-1203420940
vmselect-vm-infra-metrics-59695589bb-j2xfj,victoria-metrics,beautiful-pasteur-1203420940
vmstorage-developer-journey-stable-7b6bdcbf5c-6jtfn,victoria-metrics,beautiful-pasteur-1203420940
vmstorage-janus-stable-54cb789c8c-cng6c,victoria-metrics,funny-pike-98708002
vmalert-cd-anomaly-frwk-alert-6bff8b9d65-smcss,victoria-metrics,gracious-austin-342548924
vmstorage-janus-stable-54cb789c8c-d9plk,victoria-metrics,gracious-austin-342548924
vmselect-janus-stable-bc5f8bf45-2jtvp,victoria-metrics,bold-gould-3297107125
vminsert-default-stable-6666b7478f-5qq5w,victoria-metrics,distracted-engelbart-1210335819
vminsert-merchant-journey-stable-666dbd8945-45src,victoria-metrics,distracted-engelbart-1210335819
vminsert-vm-o11y-platform-6b776fb55-h854b,victoria-metrics,distracted-engelbart-1210335819
vmselect-janus-stable-bc5f8bf45-8p2nt,victoria-metrics,distracted-engelbart-1210335819
vmselect-tech-infra-stable-6cf5c4795-5thfn,victoria-metrics,distracted-engelbart-1210335819
vmselect-tech-infra-stable-6cf5c4795-7b9js,victoria-metrics,distracted-engelbart-1210335819
vmsingle-loadtests-588bcd6875-9wc95,victoria-metrics,distracted-engelbart-1210335819
vminsert-developer-journey-stable-7f7c85b448-5pjgb,victoria-metrics,confident-ellis-3728816400
vminsert-developer-journey-stable-7f7c85b448-7fqhc,victoria-metrics,confident-ellis-3728816400
vminsert-merchant-journey-stable-666dbd8945-4x5kp,victoria-metrics,confident-ellis-3728816400
vminsert-tech-infra-stable-89bdb46d4-chngn,victoria-metrics,confident-ellis-3728816400
vminsert-shopper-journey-stable-5cc768c596-6vlx6,victoria-metrics,brave-borg-522986059
vminsert-tech-infra-stable-89bdb46d4-h6kkc,victoria-metrics,brave-borg-522986059
vmstorage-merchant-journey-stable-648c676758-lh4ls,victoria-metrics,brave-borg-522986059
vmstorage-janus-stable-54cb789c8c-gll9g,victoria-metrics,interesting-joliot-1813320241
vmagent-aggregation-delta-6544f7fc58-bpvhw,victoria-metrics,goofy-dhawan-3901242594
vminsert-janus-stable-5768489cd4-dpw88,victoria-metrics,goofy-dhawan-3901242594
vminsert-janus-stable-5768489cd4-mq9lg,victoria-metrics,goofy-dhawan-3901242594
vminsert-janus-stable-5768489cd4-qlgz8,victoria-metrics,goofy-dhawan-3901242594
vminsert-janus-stable-5768489cd4-t676c,victoria-metrics,goofy-dhawan-3901242594
vminsert-tech-infra-stable-89bdb46d4-jjqpz,victoria-metrics,goofy-dhawan-3901242594
vminsert-tech-infra-stable-89bdb46d4-nsxdp,victoria-metrics,goofy-dhawan-3901242594
vminsert-vm-o11y-platform-6b776fb55-tcll2,victoria-metrics,goofy-dhawan-3901242594
vmselect-merchant-journey-stable-74989999f5-s8h74,victoria-metrics,goofy-dhawan-3901242594
vminsert-shopper-journey-stable-5cc768c596-l4mqg,victoria-metrics,infallible-jang-4286207747
vmstorage-janus-stable-54cb789c8c-glvg5,victoria-metrics,infallible-jang-4286207747
vmstorage-tech-infra-stable-795bd499cc-9gfsk,victoria-metrics,infallible-jang-4286207747
vminsert-merchant-journey-stable-666dbd8945-7mzl7,victoria-metrics,elated-hodgkin-3061558217
vminsert-merchant-journey-stable-666dbd8945-blmj8,victoria-metrics,elated-hodgkin-3061558217
vminsert-tech-infra-stable-89bdb46d4-p5g7p,victoria-metrics,elated-hodgkin-3061558217
vmstorage-janus-stable-54cb789c8c-jbsxx,victoria-metrics,elated-hodgkin-3061558217
vmalert-prd-ti-o11y-eks-use1-ob3-d7f8cb8f7-dmpf5,victoria-metrics,gracious-swartz-2790491998
vminsert-developer-journey-stable-7f7c85b448-fjk72,victoria-metrics,gracious-swartz-2790491998
vminsert-janus-stable-5768489cd4-wqv89,victoria-metrics,gracious-swartz-2790491998
vminsert-merchant-journey-stable-666dbd8945-bq59k,victoria-metrics,gracious-swartz-2790491998
vmselect-janus-stable-bc5f8bf45-nbn5w,victoria-metrics,gracious-swartz-2790491998
vmstorage-shopper-journey-stable-6df5cb9d97-5zz2b,victoria-metrics,gracious-swartz-2790491998
vminsert-developer-journey-stable-7f7c85b448-ft7hn,victoria-metrics,musing-proskuriakova-368283985
vminsert-shopper-journey-stable-5cc768c596-qbfmh,victoria-metrics,musing-proskuriakova-368283985
vminsert-tech-infra-stable-89bdb46d4-pq2ql,victoria-metrics,musing-proskuriakova-368283985
vmselect-tech-infra-stable-6cf5c4795-7gbsn,victoria-metrics,musing-proskuriakova-368283985
vmstorage-janus-stable-54cb789c8c-jrkgk,victoria-metrics,musing-proskuriakova-368283985
vminsert-developer-journey-stable-7f7c85b448-kznwv,victoria-metrics,competent-agnesi-2026537701
vmstorage-janus-stable-54cb789c8c-pw45p,victoria-metrics,competent-agnesi-2026537701
victoria-metrics-operator-ob3-stable-8f585bbb5-6h8qm,victoria-metrics,flamboyant-blackwell-3021619026
vminsert-shopper-journey-stable-5cc768c596-rfst6,victoria-metrics,flamboyant-blackwell-3021619026
vminsert-tech-infra-stable-89bdb46d4-pzhjp,victoria-metrics,flamboyant-blackwell-3021619026
vmstorage-merchant-journey-stable-648c676758-v6clq,victoria-metrics,flamboyant-blackwell-3021619026
vmselect-tech-infra-stable-6cf5c4795-dwgw6,victoria-metrics,interesting-poitras-2776357899
vmstorage-default-stable-849567cf8b-tsb2c,victoria-metrics,interesting-poitras-2776357899
vmstorage-developer-journey-stable-7b6bdcbf5c-9q8xj,victoria-metrics,interesting-poitras-2776357899
vmstorage-janus-stable-54cb789c8c-qljcn,victoria-metrics,laughing-wescoff-2355911674
vminsert-default-stable-6666b7478f-f2m55,victoria-metrics,clever-almeida-1806482408
vmstorage-developer-journey-stable-7b6bdcbf5c-b25ln,victoria-metrics,clever-almeida-1806482408
victoria-metrics-operator-ob3-stable-8f585bbb5-95wnx,victoria-metrics,infallible-lehmann-689493029
vmstorage-tech-infra-stable-795bd499cc-kn95r,victoria-metrics,infallible-lehmann-689493029
vmagent-prd-ti-o11y-eks-use1-ob3-76cf559c7c-xg8v4,victoria-metrics,inspiring-engelbart-3911774619
vmstorage-tech-infra-stable-795bd499cc-krpjv,victoria-metrics,inspiring-engelbart-3911774619
vminsert-tech-infra-stable-89bdb46d4-r8xk9,victoria-metrics,recursing-bohr-1654994135
vmstorage-developer-journey-stable-7b6bdcbf5c-cwttj,victoria-metrics,recursing-bohr-1654994135
vmstorage-janus-stable-54cb789c8c-shsff,victoria-metrics,recursing-bohr-1654994135
vminsert-vm-infra-metrics-685f68c9fd-pm6d7,victoria-metrics,jolly-proskuriakova-3157303926
vmstorage-tech-infra-stable-795bd499cc-mszrf,victoria-metrics,jolly-proskuriakova-3157303926
vmalert-shopper-journey-stable-59696d8754-vx2fw,victoria-metrics,magical-sutherland-2264297058
vmstorage-tech-infra-stable-795bd499cc-t2cdm,victoria-metrics,magical-sutherland-2264297058
vminsert-vm-infra-metrics-685f68c9fd-vr7jq,victoria-metrics,relaxed-sammet-3012880147
vmstorage-shopper-journey-stable-6df5cb9d97-9l5fm,victoria-metrics,relaxed-sammet-3012880147
vmalert-tech-infra-journey-stable-6db579bc97-4989g,victoria-metrics,musing-tu-673702640
vmstorage-tech-infra-stable-795bd499cc-v67rw,victoria-metrics,musing-tu-673702640
vmalert-merchant-journey-stable-75755bc89-fd78j,victoria-metrics,vibrant-feistel-1784487748
vminsert-shopper-journey-stable-5cc768c596-wxtsx,victoria-metrics,vibrant-feistel-1784487748
vmselect-vm-infra-metrics-59695589bb-rdqbs,victoria-metrics,vibrant-feistel-1784487748
vmstorage-developer-journey-stable-7b6bdcbf5c-jmtxs,victoria-metrics,vibrant-feistel-1784487748
vminsert-developer-journey-stable-7f7c85b448-p5k2c,victoria-metrics,musing-mcclintock-1062203881
vminsert-tech-infra-stable-89bdb46d4-wc8w8,victoria-metrics,musing-mcclintock-1062203881
vmselect-shopper-journey-stable-5d7955886-bcxbf,victoria-metrics,musing-mcclintock-1062203881
vmselect-tech-infra-stable-6cf5c4795-fgj52,victoria-metrics,musing-mcclintock-1062203881
vmstorage-developer-journey-stable-7b6bdcbf5c-jp9jk,victoria-metrics,musing-mcclintock-1062203881
vmstorage-developer-journey-stable-7b6bdcbf5c-m8zg9,victoria-metrics,musing-mcclintock-1062203881
vmstorage-developer-journey-stable-7b6bdcbf5c-p2x94,victoria-metrics,musing-mcclintock-1062203881
vmstorage-shopper-journey-stable-6df5cb9d97-blhqh,victoria-metrics,musing-mcclintock-1062203881
vmselect-tech-infra-stable-6cf5c4795-qm6n7,victoria-metrics,wizardly-rosalind-1769584744
vmstorage-developer-journey-stable-7b6bdcbf5c-q499d,victoria-metrics,wizardly-rosalind-1769584744
vmstorage-developer-journey-stable-7b6bdcbf5c-r8pds,victoria-metrics,zealous-cori-1297836689
vmstorage-shopper-journey-stable-6df5cb9d97-f6v47,victoria-metrics,zealous-cori-1297836689
vmstorage-tech-infra-stable-795bd499cc-zkqn2,victoria-metrics,zealous-cori-1297836689
vmsingle-slos-6cd544f77d-b2549,victoria-metrics,priceless-easley-2309012660
vmstorage-developer-journey-stable-7b6bdcbf5c-s9z55,victoria-metrics,priceless-easley-2309012660
vminsert-developer-journey-stable-7f7c85b448-pzbmg,victoria-metrics,sweet-cori-1028704795
vminsert-developer-journey-stable-7f7c85b448-q4hhq,victoria-metrics,sweet-cori-1028704795
vminsert-merchant-journey-stable-666dbd8945-dd54t,victoria-metrics,sweet-cori-1028704795
vmselect-merchant-journey-stable-74989999f5-t4dbf,victoria-metrics,sweet-cori-1028704795
vmalert-common-dash-score-alert-864b7478b7-wzkml,victoria-metrics,hardcore-ganguly-2663209923
vminsert-shopper-journey-stable-5cc768c596-xh89v,victoria-metrics,hardcore-ganguly-2663209923
vmselect-default-stable-86c74d6dc5-6x5t7,victoria-metrics,hardcore-ganguly-2663209923
vmsingle-internal-monitoring-c8648745d-9qr4r,victoria-metrics,zealous-leakey-89792049
vmstorage-vm-o11y-platform-669f8cbcb9-rxwql,victoria-metrics,zealous-leakey-89792049
vminsert-developer-journey-stable-7f7c85b448-vw9rp,victoria-metrics,eloquent-shirley-2570937989
vminsert-merchant-journey-stable-666dbd8945-fbqn6,victoria-metrics,eloquent-shirley-2570937989
vmselect-developer-journey-stable-59f54475c-nx2lm,victoria-metrics,eloquent-shirley-2570937989
vmselect-janus-stable-bc5f8bf45-sdk77,victoria-metrics,eloquent-shirley-2570937989
vmselect-janus-stable-bc5f8bf45-w7zrn,victoria-metrics,eloquent-shirley-2570937989
vmselect-shopper-journey-stable-5d7955886-w598q,victoria-metrics,eloquent-shirley-2570937989
vmselect-tech-infra-stable-6cf5c4795-v84kp,victoria-metrics,eloquent-shirley-2570937989
vmstorage-developer-journey-stable-7b6bdcbf5c-thrjt,victoria-metrics,eloquent-shirley-2570937989
vmstorage-developer-journey-stable-7b6bdcbf5c-vb8c8,victoria-metrics,eloquent-shirley-2570937989
vmstorage-janus-stable-54cb789c8c-wbbcj,victoria-metrics,eloquent-shirley-2570937989
vmstorage-janus-stable-54cb789c8c-wdbsr,victoria-metrics,eloquent-shirley-2570937989
vmstorage-janus-stable-54cb789c8c-wvc2m,victoria-metrics,eloquent-shirley-2570937989
vmstorage-janus-stable-54cb789c8c-z4nxs,victoria-metrics,eloquent-shirley-2570937989
vmstorage-vm-infra-metrics-6c4cb778f7-s2xcv,victoria-metrics,eloquent-shirley-2570937989
vmselect-developer-journey-stable-59f54475c-x52xq,victoria-metrics,zealous-perlman-4148867982
vmstorage-developer-journey-stable-7b6bdcbf5c-x2gg6,victoria-metrics,zealous-perlman-4148867982
